      0.0001	    0.428285291	     23.1586658
0.0001104104805	   0.4728756898	    23.37373494
0.0001219047421	   0.5221090049	    23.58880592
0.0001345956115	   0.5764687704	    23.80387892
0.0001486076614	   0.6364888993	    24.01895417
0.000164078433	   0.7027589363	    24.23403188
0.0001811597863	   0.7759298609	    24.44911233
0.0002000193906	   0.8567204956	    24.66419578
0.0002208423702	   0.9459245848	    24.87928257
0.0002438331222	    1.044418614	    25.09437302
0.0002692173218	    1.153170449	    25.30946752
0.0002972441386	    1.273248874	     25.5245665
0.0003281886818	    1.405834136	    25.73967042
0.0003623547005	    1.552229594	     25.9547798
0.000400077566	    1.713874582	    26.16989519
0.0004417275631	    1.892358634	    26.38501723
0.0004877135249	    2.089437193	    26.60014661
0.0005384868464	    2.307048986	    26.81528408
0.0005945459146	    2.547335214	     27.0304305
0.0006564410012	    2.812660771	    27.24558678
0.0007247796637	     3.10563771	    27.46075396
0.0008002327093	    3.429151176	    27.67593316
0.0008835407796	    3.786388097	    27.89112563
0.0009755216203	    4.180868909	    28.10633275
0.001077078108	    4.616482655	    28.32155604
0.001189207115	    5.097525822	    28.53679717
0.00131300929	    5.628745323	      28.752058
0.001449699866	    6.215386067	    28.96734055
0.001600620588	    6.863243645	    29.18264708
0.001767252883	    7.578722674	    29.39798008
0.0019512324	    8.368901435	    29.61334226
0.002154365068	    9.241603521	    29.82873666
0.002378644824	    10.20547726	     30.0441666
0.00262627318	     11.2700838	    30.25963573
0.002899680837	    12.44599488	    30.47514809
0.003201551546	    13.74490137	    30.69070814
0.003534848446	    15.17973374	    30.90632077
0.003902843154	     16.7647961	    31.12199138
0.00430914788	    18.51591512	    31.33772591
0.004757750881	    20.45060584	    31.55353089
0.005253055609	    22.58825624	    31.76941353
0.005799923939	    24.95033296	    31.98538173
0.006403723891	    27.56061079	    32.20144419
0.007070382318	    30.44542885	    32.41761048
0.007806443092	    33.63397744	    32.63389114
0.008619131329	    37.15861839	    32.85029779
0.009516424316	    41.05524353	    33.06684316
0.01050712981	    45.36367695	    33.28354125
0.01160097252	    50.12812651	    33.50040737
0.0128086895	     55.3976913	    33.71745833
0.01414213562	    61.22693283	    33.93471252
0.0156143999	     67.6765227	    34.15219018
0.01723993396	    74.81397449	    34.36991364
0.01903469392	    82.71446479	    34.58790732
0.02101629702	    91.46176665	    34.80619793
0.02320419453	    101.1493076	    35.02481457
0.02561986268	    111.8813693	    35.24378886
0.02828701349	    123.7744591	    35.46315519
0.03123182751	    136.9588751	     35.6829509
0.03448321083	    151.5804968	    35.90321663
0.03807307877	    167.8028254	    36.12399635
0.04203666922	    185.8093273	    36.34533755
0.04641288848	    205.8061221	    36.56729145
0.05124469319	    228.0250791	    36.78991308
0.05657951199	    252.7273755	    37.01326144
0.06246971105	       280.2076	    37.23739955
0.06897310815	    310.7984868	    37.46239448
0.07615354013	    344.8763807	    37.68831726
0.08408148959	    382.8675487	    37.91524279
0.09283477668	    425.2554736	    38.14324956
 0.102499323	    472.5892781	    38.37241932
0.1131699951	    525.4934525	    38.60283655
0.1249515353	    584.6790789	    38.83458777
0.1379595906	     650.956759	     39.0677607
0.1523218469	    725.2514884	    39.30244314
0.1681792831	    808.6197169	    39.53872163
0.1856875545	      902.26887	    39.77667987
0.2050185212	      1007.5796	    40.01639683
0.2263619344	    1126.131038	    40.25794464
0.2499272995	    1259.729317	    40.50138618
0.2759459323	    1410.439585	    40.74677244
0.3046732298	    1580.621728	    40.99413974
 0.336391177	    1772.969901	    41.24350681
0.3714111149	    1990.555984	    41.49487198
0.4100767967	    2236.876892	    41.74821042
0.4527677617	    2515.905712	    42.00347181
0.4999030613	    2832.146491	    42.26057857
0.5519453721	    3190.692572	    42.51942481
0.6094055375	    3597.288405	    42.77987629
0.6728475822	    4058.394958	    43.04177155
0.7428942486	    4581.259132	    43.30492429
0.8202331096	    5173.987987	    43.56912708
0.9056233176	    5845.629081	    43.83415627
0.9999030566	    6606.258724	    44.09977789
 1.103997769	    7467.080412	    44.36575414
 1.218929242	     8440.53602	    44.63185014
 1.345825633	    9540.432471	    44.89784031
 1.485932549	    10782.08646	    45.16351405
 1.640625267	    12182.48953	    45.42868023
 1.811422241	    13760.49544	    45.69317035
